,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
7971,U4Z2022,"ISO New England Rhode Island Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures, December 2022 (U4Z2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:09:05,2017-12-04,2017-12-06,2022,U4,U4Z22,December 2022 ISO New England Rhode Island Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-12-30,2023-01-09
7972,U5F2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2019 (U5F2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5F19,January 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-01-31,2019-02-07
7973,U5F2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2020 (U5F2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5F20,January 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-01-31,2020-02-07
7974,U5F2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2021 (U5F2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5F21,January 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-01-29,2021-02-05
7975,U5F2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2022 (U5F2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5F22,January 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-01-31,2022-02-07
7976,U5G2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2019 (U5G2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5G19,February 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-02-28,2019-03-07
7977,U5G2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2020 (U5G2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5G20,February 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-02-28,2020-03-06
7978,U5G2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2021 (U5G2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5G21,February 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-02-26,2021-03-05
7979,U5G2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2022 (U5G2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5G22,February 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-02-28,2022-03-07
7980,U5H2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2019 (U5H2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5H19,March 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-03-29,2019-04-05
7981,U5H2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2020 (U5H2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5H20,March 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-03-31,2020-04-07
7982,U5H2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2021 (U5H2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5H21,March 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-03-31,2021-04-08
7983,U5H2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2022 (U5H2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5H22,March 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-03-31,2022-04-07
7984,U5J2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2019 (U5J2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5J19,April 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-04-30,2019-05-07
7985,U5J2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2020 (U5J2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5J20,April 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-04-30,2020-05-07
7986,U5J2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2021 (U5J2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5J21,April 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-04-30,2021-05-07
7987,U5J2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2022 (U5J2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5J22,April 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-04-29,2022-05-06
7988,U5K2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2019 (U5K2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5K19,May 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-05-31,2019-06-07
7989,U5K2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2020 (U5K2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5K20,May 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-05-29,2020-06-05
7990,U5K2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2021 (U5K2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5K21,May 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-05-28,2021-06-07
7991,U5K2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2022 (U5K2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5K22,May 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-05-31,2022-06-07
7992,U5M2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2019 (U5M2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5M19,June 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-06-28,2019-07-08
7993,U5M2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2020 (U5M2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5M20,June 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-06-30,2020-07-08
7994,U5M2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2021 (U5M2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5M21,June 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-06-30,2021-07-08
7995,U5M2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2022 (U5M2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5M22,June 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-06-30,2022-07-08
7996,U5N2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2019 (U5N2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5N19,July 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-07-31,2019-08-07
7997,U5N2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2020 (U5N2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5N20,July 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-07-31,2020-08-07
7998,U5N2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2021 (U5N2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5N21,July 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-07-30,2021-08-06
7999,U5N2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2022 (U5N2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5N22,July 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-07-29,2022-08-05
8000,U5Q2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2019 (U5Q2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5Q19,August 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-08-30,2019-09-09
8001,U5Q2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2020 (U5Q2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5Q20,August 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-08-31,2020-09-08
8002,U5Q2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2021 (U5Q2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5Q21,August 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-08-31,2021-09-08
8003,U5Q2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2022 (U5Q2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5Q22,August 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-08-31,2022-09-08
8004,U5U2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2019 (U5U2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5U19,September 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-09-30,2019-10-07
8005,U5U2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2020 (U5U2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5U20,September 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-09-30,2020-10-07
8006,U5U2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2021 (U5U2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5U21,September 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-09-30,2021-10-07
8007,U5U2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2022 (U5U2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5U22,September 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-09-30,2022-10-07
8008,U5V2018,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2018 (U5V2018)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2018,U5,U5V18,October 2018 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2013-01-02,2018-10-31,2018-11-07
8009,U5V2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2019 (U5V2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5V19,October 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-10-31,2019-11-07
8010,U5V2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2020 (U5V2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5V20,October 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-10-30,2020-11-06
8011,U5V2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2021 (U5V2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5V21,October 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-10-29,2021-11-05
8012,U5V2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2022 (U5V2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5V22,October 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-10-31,2022-11-07
8013,U5X2018,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2018 (U5X2018)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2018,U5,U5X18,November 2018 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2013-01-02,2018-11-30,2018-12-07
8014,U5X2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2019 (U5X2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5X19,November 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-11-29,2019-12-06
8015,U5X2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2020 (U5X2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5X20,November 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-11-30,2020-12-07
8016,U5X2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2021 (U5X2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5X21,November 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-11-30,2021-12-07
8017,U5X2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2022 (U5X2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5X22,November 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-11-30,2022-12-07
8018,U5Z2018,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2018 (U5Z2018)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2018,U5,U5Z18,December 2018 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2013-01-02,2018-12-31,2019-01-08
8019,U5Z2019,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2019 (U5Z2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2019,U5,U5Z19,December 2019 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-12-31,2020-01-08
8020,U5Z2020,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2020 (U5Z2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2020,U5,U5Z20,December 2020 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-12-31,2021-01-08
8021,U5Z2021,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2021 (U5Z2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2021,U5,U5Z21,December 2021 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2016-01-04,2021-12-31,2022-01-07
8022,U5Z2022,"ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2022 (U5Z2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html,2017-12-07 01:08:21,2017-12-04,2017-12-06,2022,U5,U5Z22,December 2022 ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,2017-01-03,2022-12-30,2023-01-09
8023,U6F2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, January 2019 (U6F2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6F19,January 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2018-12-28,2018-12-28
8024,U6F2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, January 2020 (U6F2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6F20,January 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2019-12-30,2019-12-30
8025,U6F2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, January 2021 (U6F2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6F21,January 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2020-12-30,2020-12-30
