,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
162007,W6J2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2019 (W6J2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:10,2015-08-06,2018-10-18,2019,W6,W6J19
162008,W6J2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2020 (W6J2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,W6,W6J20
162009,W6J2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2021 (W6J2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6J21
162010,W6J2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2022 (W6J2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6J22
162015,W6K2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2018 (W6K2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-06-08 00:14:58,2015-08-06,2018-06-07,2018,W6,W6K18
162016,W6K2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2019 (W6K2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6K19
162017,W6K2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2020 (W6K2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,W6,W6K20
162018,W6K2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2021 (W6K2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6K21
162019,W6K2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2022 (W6K2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6K22
162023,W6M2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2018 (W6M2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-07-10 00:10:32,2015-08-06,2018-07-09,2018,W6,W6M18
162024,W6M2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2019 (W6M2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6M19
162025,W6M2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2020 (W6M2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:10,2015-08-06,2018-10-18,2020,W6,W6M20
162026,W6M2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2021 (W6M2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6M21
162027,W6M2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2022 (W6M2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6M22
162031,W6N2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2018 (W6N2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-08-08 00:08:39,2015-08-06,2018-08-07,2018,W6,W6N18
162032,W6N2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2019 (W6N2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6N19
162033,W6N2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2020 (W6N2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,W6,W6N20
162034,W6N2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2021 (W6N2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6N21
162035,W6N2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2022 (W6N2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6N22
162039,W6Q2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2018 (W6Q2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-09-11 00:05:49,2015-08-06,2018-09-10,2018,W6,W6Q18
162040,W6Q2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2019 (W6Q2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6Q19
162041,W6Q2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2020 (W6Q2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:10,2015-08-06,2018-10-18,2020,W6,W6Q20
162042,W6Q2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2021 (W6Q2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6Q21
162043,W6Q2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2022 (W6Q2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6Q22
162048,W6U2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2018 (W6U2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-06 00:14:37,2015-08-06,2018-10-05,2018,W6,W6U18
162049,W6U2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2019 (W6U2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6U19
162050,W6U2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2020 (W6U2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,W6,W6U20
162051,W6U2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2021 (W6U2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6U21
162052,W6U2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2022 (W6U2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6U22
162057,W6V2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2018 (W6V2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2018,W6,W6V18
162058,W6V2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2019 (W6V2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6V19
162059,W6V2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2020 (W6V2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,W6,W6V20
162060,W6V2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2021 (W6V2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6V21
162061,W6V2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2022 (W6V2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6V22
162066,W6X2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2018 (W6X2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2018,W6,W6X18
162067,W6X2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2019 (W6X2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6X19
162068,W6X2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2020 (W6X2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:10,2015-08-06,2018-10-18,2020,W6,W6X20
162069,W6X2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2021 (W6X2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6X21
162070,W6X2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2022 (W6X2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6X22
162075,W6Z2018,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2018 (W6Z2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2018,W6,W6Z18
162076,W6Z2019,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2019 (W6Z2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,W6,W6Z19
162077,W6Z2020,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2020 (W6Z2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,W6,W6Z20
162078,W6Z2021,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2021 (W6Z2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2021,W6,W6Z21
162079,W6Z2022,"PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2022 (W6Z2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:16,2017-12-04,2017-12-06,2022,W6,W6Z22
162300,WCCF2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, January 2018 (WCCF2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2017-12-19 01:07:05,2013-12-05,2017-12-18,2018,WCC,WCCF18
162301,WCCF2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, January 2019 (WCCF2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCF19
162302,WCCF2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, January 2020 (WCCF2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCF20
162303,WCCF2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, January 2021 (WCCF2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCF21
162307,WCCG2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, February 2018 (WCCG2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2018-01-19 01:07:02,2013-12-05,2018-01-18,2018,WCC,WCCG18
162308,WCCG2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, February 2019 (WCCG2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCG19
162309,WCCG2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, February 2020 (WCCG2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCG20
162310,WCCG2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, February 2021 (WCCG2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCG21
162315,WCCH2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, March 2018 (WCCH2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2018-02-16 01:07:22,2013-12-05,2018-02-15,2018,WCC,WCCH18
162316,WCCH2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, March 2019 (WCCH2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCH19
162317,WCCH2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, March 2020 (WCCH2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCH20
162318,WCCH2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, March 2021 (WCCH2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCH21
162323,WCCJ2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, April 2018 (WCCJ2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2018-03-20 00:06:46,2013-12-05,2018-03-19,2018,WCC,WCCJ18
162324,WCCJ2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, April 2019 (WCCJ2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCJ19
162325,WCCJ2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, April 2020 (WCCJ2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCJ20
162326,WCCJ2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, April 2021 (WCCJ2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCJ21
162331,WCCK2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, May 2018 (WCCK2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2018-04-18 00:11:03,2013-12-05,2018-04-17,2018,WCC,WCCK18
162332,WCCK2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, May 2019 (WCCK2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCK19
162333,WCCK2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, May 2020 (WCCK2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCK20
162334,WCCK2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, May 2021 (WCCK2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCK21
162339,WCCM2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, June 2018 (WCCM2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2018-05-19 00:11:32,2013-12-05,2018-05-18,2018,WCC,WCCM18
162340,WCCM2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, June 2019 (WCCM2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCM19
162341,WCCM2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, June 2020 (WCCM2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCM20
162342,WCCM2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, June 2021 (WCCM2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCM21
162347,WCCN2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, July 2018 (WCCN2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html,2018-06-19 00:05:50,2013-12-05,2018-06-18,2018,WCC,WCCN18
162348,WCCN2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, July 2019 (WCCN2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCN19
162349,WCCN2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, July 2020 (WCCN2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCN20
162350,WCCN2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, July 2021 (WCCN2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCN21
162355,WCCQ2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, August 2018 (WCCQ2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-07-19 00:13:44,2013-12-05,2018-07-18,2018,WCC,WCCQ18
162356,WCCQ2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, August 2019 (WCCQ2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCQ19
162357,WCCQ2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, August 2020 (WCCQ2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCQ20
162358,WCCQ2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, August 2021 (WCCQ2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCQ21
162363,WCCU2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, September 2018 (WCCU2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-08-21 00:09:14,2013-12-05,2018-08-20,2018,WCC,WCCU18
162364,WCCU2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, September 2019 (WCCU2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCU19
162365,WCCU2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, September 2020 (WCCU2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCU20
162366,WCCU2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, September 2021 (WCCU2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCU21
162371,WCCV2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, October 2018 (WCCV2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-09-19 00:05:55,2013-12-05,2018-09-18,2018,WCC,WCCV18
162372,WCCV2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, October 2019 (WCCV2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCV19
162373,WCCV2020,"Canadian Heavy Crude Oil Index (Net Energy) Futures, October 2020 (WCCV2020)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2020,WCC,WCCV20
162374,WCCV2021,"Canadian Heavy Crude Oil Index (Net Energy) Futures, October 2021 (WCCV2021)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2017-07-11,2018-10-18,2021,WCC,WCCV21
162379,WCCX2018,"Canadian Heavy Crude Oil Index (Net Energy) Futures, November 2018 (WCCX2018)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2013-12-05,2018-10-18,2018,WCC,WCCX18
162380,WCCX2019,"Canadian Heavy Crude Oil Index (Net Energy) Futures, November 2019 (WCCX2019)",http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_product_calendar_futures.html ,2018-10-19 00:14:56,2014-12-31,2018-10-18,2019,WCC,WCCX19
