,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2017-11-14 21:00:00+00:00,-3954,,2017-11-14 21:00:00+00:00,e077b623f0e942f98a1deb5afd8b8b3c,116.89,Future(25117 [FVZ17]),Future(25117 [FVZ17]),462183060.0
2017-11-16 21:00:00+00:00,-2542,,2017-11-16 21:00:00+00:00,0bc30fd78d5546a0af8f2cbd51ceda56,22080.0,Future(25015 [NKZ17]),Future(25015 [NKZ17]),280636800.0
2017-11-17 21:00:00+00:00,-1878,,2017-11-17 21:00:00+00:00,9a5af91d55d542ee8d1aeec10480a746,1.718,Future(21723 [RBZ17]),Future(21723 [RBZ17]),135508968.0
2017-11-17 21:00:00+00:00,-1878,,2017-11-17 21:00:00+00:00,44639150cc1f49f9b91ab724684b0ede,1.718,Future(21723 [RBZ17]),Future(21723 [RBZ17]),135508968.0
2017-11-20 21:00:00+00:00,1878,,2017-11-20 21:00:00+00:00,1e24d4477834489db5b6f35e90ee7d9d,1.745,Future(21723 [RBZ17]),Future(21723 [RBZ17]),-137638620.0
2017-11-20 21:00:00+00:00,-1655,,2017-11-20 21:00:00+00:00,b91edf8c339c4faeba6c258da32fd3c2,56.69,Future(21674 [CLZ17]),Future(21674 [CLZ17]),93821950.0
2017-11-20 21:00:00+00:00,1658,,2017-11-20 21:00:00+00:00,ef70c6a3422f4f6394c7cdad93e96be1,56.8,Future(25075 [CLF18]),Future(25075 [CLF18]),-94174400.0
2017-11-22 21:00:00+00:00,-1268,,2017-11-22 21:00:00+00:00,c071b8c014454de59a14e905a8e842bb,1.939,Future(21718 [HOZ17]),Future(21718 [HOZ17]),103263384.0
2017-11-22 21:00:00+00:00,1337,,2017-11-22 21:00:00+00:00,57a3f3463f574e9fac21a186ac2d72d3,1.945,Future(25124 [HOF18]),Future(25124 [HOF18]),-109219530.0
2017-11-24 18:00:00+00:00,4864,,2017-11-24 18:00:00+00:00,7cdb63e581d8414fa6413b20a7fa24e4,422.0,Future(25024 [WZ17]),Future(25024 [WZ17]),-102630400.0
2017-11-24 18:00:00+00:00,1005,,2017-11-24 18:00:00+00:00,20f2a08b2efc45f8991d4327362b7199,9000.5,Future(25053 [JYZ17]),Future(25053 [JYZ17]),-113068781.25
2017-11-24 18:00:00+00:00,-3792,,2017-11-24 18:00:00+00:00,8e0b162216974077baaa9987ff425bf4,440.25,Future(25700 [WH18]),Future(25700 [WH18]),83471400.0
2017-11-24 18:00:00+00:00,721,,2017-11-24 18:00:00+00:00,342285ccb68e4fc0942f49ba6a2a740f,168.375,Future(25077 [ULZ17]),Future(25077 [ULZ17]),-121398375.0
2017-11-27 21:00:00+00:00,-3145,,2017-11-27 21:00:00+00:00,c6f823698fd348fba41d038daa9a74e8,3.013,Future(25090 [NGF18]),Future(25090 [NGF18]),94758850.0
2017-11-27 21:00:00+00:00,-2582,,2017-11-27 21:00:00+00:00,d4ec45ff0b7b4bb383a518829e3140ea,1.379,Future(21840 [EHZ17]),Future(21840 [EHZ17]),103256762.0
2017-11-27 21:00:00+00:00,1158,,2017-11-27 21:00:00+00:00,0715694641104d5d83340a8e65672dbb,1.022,Future(25070 [SFZ17]),Future(25070 [SFZ17]),-147934500.0
2017-11-28 21:00:00+00:00,5321,,2017-11-28 21:00:00+00:00,f9098654e60943938593049d6d332521,339.0,Future(25027 [CZ17]),Future(25027 [CZ17]),-90190950.0
2017-11-28 21:00:00+00:00,2582,,2017-11-28 21:00:00+00:00,91e291ba005f445f8eaa07778e085644,1.38,Future(21840 [EHZ17]),Future(21840 [EHZ17]),-103331640.0
2017-11-28 21:00:00+00:00,-9809,,2017-11-28 21:00:00+00:00,a84880a67f374f36a543a95c198995f5,352.0,Future(25694 [CH18]),Future(25694 [CH18]),172638400.0
2017-11-29 21:00:00+00:00,-1312,,2017-11-29 21:00:00+00:00,bf6f6dae6ac340b1a59109bc8e2507f3,1.355,Future(25243 [EHF18]),Future(25243 [EHF18]),51555040.0
2017-11-29 21:00:00+00:00,1764,,2017-11-29 21:00:00+00:00,c996d96bc003451292af1e283cef1bbd,63.05,Future(25125 [BZG18]),Future(25125 [BZG18]),-111220200.0
2017-11-29 21:00:00+00:00,-1606,,2017-11-29 21:00:00+00:00,b010892ed9dc491abe6d4cdce679f93b,63.34,Future(21742 [BZF18]),Future(21742 [BZF18]),101724040.00000001
2017-11-30 21:00:00+00:00,-1564,,2017-11-30 21:00:00+00:00,7e077024079041a0a50d3afd8b1e7243,1014.6,Future(25098 [PAZ17]),Future(25098 [PAZ17]),158683440.0
2017-11-30 21:00:00+00:00,1817,,2017-11-30 21:00:00+00:00,26fec2707b104caa839a1f959e4be557,1009.8,Future(25760 [PAH18]),Future(25760 [PAH18]),-183480660.0
2017-11-30 21:00:00+00:00,-680,,2017-11-30 21:00:00+00:00,e7c79e6a65de4ecb9abb0fbdb47be638,16.48,Future(25086 [SIZ17]),Future(25086 [SIZ17]),56032000.0
2017-12-01 21:00:00+00:00,-4250,,2017-12-01 21:00:00+00:00,e4e7ea4bc4fe498f8b10ee5fb0f0ec82,116.375,Future(25796 [FVH18]),Future(25796 [FVH18]),494593750.0
2017-12-01 21:00:00+00:00,-696,,2017-12-01 21:00:00+00:00,f3201bd4ee4d4d04b7c8493c5b535876,16.455,Future(25756 [SIH18]),Future(25756 [SIH18]),57263399.99999999
2017-12-01 21:00:00+00:00,3954,,2017-12-01 21:00:00+00:00,f5f07eec4847479e8d82cb69e767fa88,116.593,Future(25117 [FVZ17]),Future(25117 [FVZ17]),-461008722.0
2017-12-01 21:00:00+00:00,-2491,,2017-12-01 21:00:00+00:00,4070938c20f94c5289193494639f8a96,124.343,Future(25080 [TYZ17]),Future(25080 [TYZ17]),309738413.0
2017-12-01 21:00:00+00:00,680,,2017-12-01 21:00:00+00:00,36dad38058b2477f8a429fae3d1d368b,16.385,Future(25086 [SIZ17]),Future(25086 [SIZ17]),-55709000.00000001
2017-12-04 21:00:00+00:00,5914,,2017-12-04 21:00:00+00:00,247df08c3e5944578fddc435670147da,107.359,Future(25121 [TUZ17]),Future(25121 [TUZ17]),-1269842251.9999998
2017-12-04 21:00:00+00:00,-721,,2017-12-04 21:00:00+00:00,84fb7d3e72374621b43567fa39441fb8,166.781,Future(25077 [ULZ17]),Future(25077 [ULZ17]),120249101.00000001
2017-12-04 21:00:00+00:00,2491,,2017-12-04 21:00:00+00:00,ccc48abfc5e143e48265fda950848950,124.203,Future(25080 [TYZ17]),Future(25080 [TYZ17]),-309389673.0
2017-12-04 21:00:00+00:00,-7296,,2017-12-04 21:00:00+00:00,3f6b8f8f4c6c454185bb49335095507b,107.179,Future(25789 [TUH18]),Future(25789 [TUH18]),1563955968.0
2017-12-06 21:00:00+00:00,747,,2017-12-06 21:00:00+00:00,8396010115e54351a779bae11bd8c3d1,167.937,Future(25744 [ULH18]),Future(25744 [ULH18]),-125448939.00000001
2017-12-07 21:00:00+00:00,1024,,2017-12-07 21:00:00+00:00,9c1d0ad5b76a4e3c93c3fe5beb6a462c,153.875,Future(25745 [USH18]),Future(25745 [USH18]),-157568000.0
2017-12-07 21:00:00+00:00,6269,,2017-12-07 21:00:00+00:00,c69ea2893ea442279e8f481e1a9363d5,342.5,Future(25273 [SMF18]),Future(25273 [SMF18]),-214713250.0
2017-12-08 21:00:00+00:00,-3767,,2017-12-08 21:00:00+00:00,4ec36b15c5464588b8d81fdd266c77d5,118.9,Future(25559 [LCG18]),Future(25559 [LCG18]),179158520.00000003
2017-12-11 21:00:00+00:00,-1926,,2017-12-11 21:00:00+00:00,918dec693b254f759c52e427bdb393f8,0.751,Future(25074 [ADZ17]),Future(25074 [ADZ17]),144642600.0
2017-12-12 21:00:00+00:00,-1619,,2017-12-12 21:00:00+00:00,3255b6ccd2dc4b37afd36e67d41a3cde,1891.9,Future(25035 [MDZ17]),Future(25035 [MDZ17]),306298610.0
2017-12-12 21:00:00+00:00,-4356,,2017-12-12 21:00:00+00:00,0f118fcc9b544253b431f93529ec2ab8,24428.0,Future(25036 [YMZ17]),Future(25036 [YMZ17]),532041840.0
2017-12-12 21:00:00+00:00,-2674,,2017-12-12 21:00:00+00:00,f0e6aa58a49b4108bc741ef962ec5879,6404.25,Future(25038 [NQZ17]),Future(25038 [NQZ17]),342499290.0
2017-12-12 21:00:00+00:00,-3543,,2017-12-12 21:00:00+00:00,6cb826644f5943528b81d3229cc1a373,2662.75,Future(25043 [ESZ17]),Future(25043 [ESZ17]),471706162.5
2017-12-12 21:00:00+00:00,1399,,2017-12-12 21:00:00+00:00,844f042c94dc445a858d0ca6e2d22f26,1896.2,Future(25705 [MDH18]),Future(25705 [MDH18]),-265278380.00000003
2017-12-12 21:00:00+00:00,5000,,2017-12-12 21:00:00+00:00,c2bf2a2601564263b0ad2af1427ecccc,24460.0,Future(25707 [YMH18]),Future(25707 [YMH18]),-611500000.0
2017-12-12 21:00:00+00:00,4307,,2017-12-12 21:00:00+00:00,ff1e66a347bb478e858bd1bd47459b48,2666.0,Future(25711 [ESH18]),Future(25711 [ESH18]),-574123100.0
2017-12-12 21:00:00+00:00,2957,,2017-12-12 21:00:00+00:00,45f6aac14c1a4ce485ab70306094f625,6422.5,Future(25712 [NQH18]),Future(25712 [NQH18]),-379826650.0
2017-12-13 21:00:00+00:00,-6269,,2017-12-13 21:00:00+00:00,f74613caacec4c3893b13c2bd4a9d381,324.7,Future(25273 [SMF18]),Future(25273 [SMF18]),203554429.99999997
2017-12-14 21:00:00+00:00,18162,,2017-12-14 21:00:00+00:00,a9e85c82d9f04f628b53bd304cc3f9be,98.38,Future(25067 [EDZ17]),Future(25067 [EDZ17]),-4466943900.0
2017-12-14 21:00:00+00:00,-23879,,2017-12-14 21:00:00+00:00,480735f11d22410293c3ab48c79de805,98.245,Future(25716 [EDH18]),Future(25716 [EDH18]),5864980887.5
2017-12-18 21:00:00+00:00,1926,,2017-12-18 21:00:00+00:00,,0.767,Future(25074 [ADZ17]),Future(25074 [ADZ17]),-147724200.0
2017-12-19 21:00:00+00:00,1868,,2017-12-19 21:00:00+00:00,a3507bcfaa0644e9bd8cc202cfa32673,57.34,Future(25301 [CLG18]),Future(25301 [CLG18]),-107111120.00000001
2017-12-19 21:00:00+00:00,-1658,,2017-12-19 21:00:00+00:00,022e1c998c39442e9f53e32e51426e11,57.3,Future(25075 [CLF18]),Future(25075 [CLF18]),95003400.0
2017-12-20 21:00:00+00:00,-2667,,2017-12-20 21:00:00+00:00,580d9874ce2e4c6eb5f28cd57e163a40,123.718,Future(25746 [TYH18]),Future(25746 [TYH18]),329955906.0
2017-12-21 21:00:00+00:00,-747,,2017-12-21 21:00:00+00:00,c08b15d5754a48d6ac2bff407ae5c3ff,163.593,Future(25744 [ULH18]),Future(25744 [ULH18]),122203970.99999999
2017-12-21 21:00:00+00:00,-1024,,2017-12-21 21:00:00+00:00,0bcf9d29da7e4a2397bb687e705408c5,150.531,Future(25745 [USH18]),Future(25745 [USH18]),154143744.0
2017-12-21 21:00:00+00:00,-1337,,2017-12-21 21:00:00+00:00,0c5f0e603c7c43ec99d88625d357bc8c,1.944,Future(25124 [HOF18]),Future(25124 [HOF18]),109163376.0
2017-12-22 21:00:00+00:00,-13076,,2017-12-22 21:00:00+00:00,405fa22679654a059ceaaefaa4b3fc9a,50640.0,Future(25737 [MPH18]),Future(25737 [MPH18]),331084320.0
2017-12-22 21:00:00+00:00,1312,,2017-12-22 21:00:00+00:00,920113f259d84ced9db33a587d7f423b,1.297,Future(25243 [EHF18]),Future(25243 [EHF18]),-49348256.0
2017-12-22 21:00:00+00:00,-2816,,2017-12-22 21:00:00+00:00,8b9fe570e8bd4f1f994fb81f203a50d3,1.327,Future(25458 [EHG18]),Future(25458 [EHG18]),108368128.0
2017-12-22 21:00:00+00:00,-5299,,2017-12-22 21:00:00+00:00,05a64da265fc45a9a45184e66057e09d,948.0,Future(25276 [SF18]),Future(25276 [SF18]),251172600.0
2017-12-26 21:00:00+00:00,1498,,2017-12-26 21:00:00+00:00,0d2d4f0e4acb4ad083b09220e16f49d1,1.969,Future(25351 [HOG18]),Future(25351 [HOG18]),-123881604.0
2017-12-26 21:00:00+00:00,-5264,,2017-12-26 21:00:00+00:00,cd1e7d972bb145d7861df03446505d79,963.0,Future(25687 [SH18]),Future(25687 [SH18]),253461600.0
2017-12-26 21:00:00+00:00,1065,,2017-12-26 21:00:00+00:00,4e5bc716384749b398227aac02e03d3e,919.8,Future(25309 [PLF18]),Future(25309 [PLF18]),-48979350.0
2017-12-26 21:00:00+00:00,5299,,2017-12-26 21:00:00+00:00,e54dfcd0e20b448b962ca649e01bc140,952.25,Future(25276 [SF18]),Future(25276 [SF18]),-252298637.5
2017-12-27 21:00:00+00:00,3145,,2017-12-27 21:00:00+00:00,6ba93e2293a44fbaa922aa4554119541,2.639,Future(25090 [NGF18]),Future(25090 [NGF18]),-82996549.99999999
2017-12-27 21:00:00+00:00,-3591,,2017-12-27 21:00:00+00:00,4ac51a2f61734232b0a92989ce4d94b1,2.646,Future(25313 [NGG18]),Future(25313 [NGG18]),95017860.0
2017-12-27 21:00:00+00:00,1900,,2017-12-27 21:00:00+00:00,b17b5bd7d3a74b1ea8b8d54c1a2c817b,3.275,Future(25763 [HGH18]),Future(25763 [HGH18]),-155562500.0
2017-12-27 21:00:00+00:00,3092,,2017-12-27 21:00:00+00:00,f446c488fc684962a70cab92c3153b72,17210.0,Future(25702 [RUH18]),Future(25702 [RUH18]),-133033300.0
2017-12-28 21:00:00+00:00,696,,2017-12-28 21:00:00+00:00,a796e540ef8c46cc837565f5cb996a28,16.745,Future(25756 [SIH18]),Future(25756 [SIH18]),-58272600.0
2017-12-28 21:00:00+00:00,1909,,2017-12-28 21:00:00+00:00,72123d699ce7485daf6db667c9ea40a3,65.88,Future(25378 [BZH18]),Future(25378 [BZH18]),-125764920.0
2017-12-28 21:00:00+00:00,-1764,,2017-12-28 21:00:00+00:00,380d12bad0b04aedb65b206ab2e4298e,66.42,Future(25125 [BZG18]),Future(25125 [BZG18]),117164880.0
2018-01-02 21:00:00+00:00,1207,,2018-01-02 21:00:00+00:00,2c81f7eab18343eba4ee3d617f05bda0,1.207,Future(25740 [ECH18]),Future(25740 [ECH18]),-182106125.00000003
2018-01-02 21:00:00+00:00,3591,,2018-01-02 21:00:00+00:00,5ebee391bbf94c79a8d59ebba25ac01a,3.03,Future(25313 [NGG18]),Future(25313 [NGG18]),-108807300.0
2018-01-02 21:00:00+00:00,888,,2018-01-02 21:00:00+00:00,10b9fae0fa074ab49171f60db2cc371d,1305.3,Future(25509 [GCG18]),Future(25509 [GCG18]),-115910639.99999999
2018-01-03 21:00:00+00:00,3825,,2018-01-03 21:00:00+00:00,281d08514c064c34bde02fed0792d2ce,1.362,Future(25726 [BPH18]),Future(25726 [BPH18]),-325603125.00000006
2018-01-04 21:00:00+00:00,2101,,2018-01-04 21:00:00+00:00,ae42b4ed98e64f078f34a49a687364d2,0.782,Future(25738 [ADH18]),Future(25738 [ADH18]),-164298200.0
2018-01-04 21:00:00+00:00,3120,,2018-01-04 21:00:00+00:00,3ef1fc5ba184413d872a7a47fc921270,23215.0,Future(25685 [NKH18]),Future(25685 [NKH18]),-362154000.0
2018-01-05 21:00:00+00:00,2329,,2018-01-05 21:00:00+00:00,ea5d1eca21494eee9412ce98f64b6cd7,0.801,Future(25748 [CDH18]),Future(25748 [CDH18]),-186552900.0
2018-01-08 21:00:00+00:00,13076,,2018-01-08 21:00:00+00:00,28dbe3ffdff24f1db38a4380d66a5729,51530.0,Future(25737 [MPH18]),Future(25737 [MPH18]),-336903140.0
2018-01-08 21:00:00+00:00,-9599,,2018-01-08 21:00:00+00:00,5413fe6504ce4cd4995b17697f78d995,13.4,Future(25554 [DAG18]),Future(25554 [DAG18]),257253200.0
2018-01-16 21:00:00+00:00,2564,,2018-01-16 21:00:00+00:00,cbb1af2305de4569966f40fe33ba21e9,1.85,Future(25348 [RBG18]),Future(25348 [RBG18]),-199222800.00000003
2018-01-17 21:00:00+00:00,-4445,,2018-01-17 21:00:00+00:00,9ed20e5a685b43b8932ba0c7e16bd8eb,120.075,Future(26002 [LCJ18]),Future(26002 [LCJ18]),213493350.0
2018-01-17 21:00:00+00:00,3767,,2018-01-17 21:00:00+00:00,cdd2d3d5f9ab4283aa3ea96de2e74e3d,117.825,Future(25559 [LCG18]),Future(25559 [LCG18]),-177538710.0
2018-01-18 21:00:00+00:00,9599,,2018-01-18 21:00:00+00:00,0fe79566bc48438d9d7f673ab2450b37,13.7,Future(25554 [DAG18]),Future(25554 [DAG18]),-263012599.99999997
2018-01-18 21:00:00+00:00,-12040,,2018-01-18 21:00:00+00:00,86c30f3b1af947b295a36ab9b6f6fa46,32.49,Future(25695 [BOH18]),Future(25695 [BOH18]),234707760.00000003
2018-01-22 21:00:00+00:00,-2564,,2018-01-22 21:00:00+00:00,597509202f274c8baeff4c4a7b803b93,1.866,Future(25348 [RBG18]),Future(25348 [RBG18]),200945808.0
2018-01-22 21:00:00+00:00,-1498,,2018-01-22 21:00:00+00:00,55ce60ccaf9a47cdabb411844ea1d099,2.062,Future(25351 [HOG18]),Future(25351 [HOG18]),129732791.99999999
2018-01-22 21:00:00+00:00,-1868,,2018-01-22 21:00:00+00:00,ee0e77a82ed54ef6bc89ac07744bc67e,63.61,Future(25301 [CLG18]),Future(25301 [CLG18]),118823480.0
2018-01-22 21:00:00+00:00,2553,,2018-01-22 21:00:00+00:00,95ee9026e022475b8664a3fee514413b,1.87,Future(25558 [RBH18]),Future(25558 [RBH18]),-200512620.00000003
2018-01-22 21:00:00+00:00,1730,,2018-01-22 21:00:00+00:00,c7f274966f6c4a03a6b8ede20fe960f4,2.059,Future(25566 [HOH18]),Future(25566 [HOH18]),-149606940.0
2018-01-22 21:00:00+00:00,2260,,2018-01-22 21:00:00+00:00,a6e6ca0953b64b8bb6ab9afe641321d3,63.5,Future(25503 [CLH18]),Future(25503 [CLH18]),-143510000.0
2018-01-22 21:00:00+00:00,1807,,2018-01-22 21:00:00+00:00,694d7b9a5e8d4f88a1cfad6be60ea4a9,1018.6,Future(25964 [PLJ18]),Future(25964 [PLJ18]),-92030510.0
2018-01-23 21:00:00+00:00,-1336,,2018-01-23 21:00:00+00:00,3f132a35b65643e9bf2bd3545cfc87ef,148.875,Future(25745 [USH18]),Future(25745 [USH18]),198897000.0
2018-01-23 21:00:00+00:00,32311,,2018-01-23 21:00:00+00:00,34e91719610646909dd9339d364a0fc5,98.585,Future(25373 [FFF18]),Future(25373 [FFF18]),-13273478189.144999
2018-01-23 21:00:00+00:00,-27656,,2018-01-23 21:00:00+00:00,f3721929445c4dca9f0df12586e37403,98.58,Future(25567 [FFG18]),Future(25567 [FFG18]),11360610776.16
2018-01-24 21:00:00+00:00,-1900,,2018-01-24 21:00:00+00:00,f2f61c3fd345458481f3bf948a1ac9d8,3.118,Future(25763 [HGH18]),Future(25763 [HGH18]),148105000.0
2018-01-25 21:00:00+00:00,5264,,2018-01-25 21:00:00+00:00,247bbe1654ca49b1b1653916df69dea2,992.0,Future(25687 [SH18]),Future(25687 [SH18]),-261094400.0
2018-01-25 21:00:00+00:00,2816,,2018-01-25 21:00:00+00:00,e06608e471174c81b9d4d344c9e4137a,1.359,Future(25458 [EHG18]),Future(25458 [EHG18]),-110981376.0
2018-01-30 21:00:00+00:00,3792,,2018-01-30 21:00:00+00:00,574c737bf14f4c8ea4c5ed1ca5c6283a,454.0,Future(25700 [WH18]),Future(25700 [WH18]),-86078400.0
2018-01-31 21:00:00+00:00,-1909,,2018-01-31 21:00:00+00:00,c24a7a3605d4436ea6c995fbc85c350c,68.38,Future(25378 [BZH18]),Future(25378 [BZH18]),130537420.0
2018-01-31 21:00:00+00:00,-3120,,2018-01-31 21:00:00+00:00,8dd381c617ac43aa9767864ca40278b5,23205.0,Future(25685 [NKH18]),Future(25685 [NKH18]),361998000.0
2018-01-31 21:00:00+00:00,-1817,,2018-01-31 21:00:00+00:00,5ca9e93c67bc4e7ca7f7c7b4f12d219e,1052.6,Future(25760 [PAH18]),Future(25760 [PAH18]),191257419.99999997
2018-01-31 21:00:00+00:00,2181,,2018-01-31 21:00:00+00:00,a2ecf6fc5a8a42e4854fae800e0416a4,68.03,Future(25570 [BZJ18]),Future(25570 [BZJ18]),-148373430.0
2018-01-31 21:00:00+00:00,-5000,,2018-01-31 21:00:00+00:00,c208d813520a4edc9aab9ccc18e929f8,26045.0,Future(25707 [YMH18]),Future(25707 [YMH18]),651125000.0
2018-01-31 21:00:00+00:00,-4307,,2018-01-31 21:00:00+00:00,88819f2687d84642a372049b081ea661,2823.25,Future(25711 [ESH18]),Future(25711 [ESH18]),607986887.5
2018-02-01 21:00:00+00:00,-888,,2018-02-01 21:00:00+00:00,78506944b61643b99c5711b3f0197760,1343.8,Future(25509 [GCG18]),Future(25509 [GCG18]),119329439.99999999
2018-02-01 21:00:00+00:00,1016,,2018-02-01 21:00:00+00:00,690e0528d1e544dc94d979ba3ac4f872,1348.2,Future(25963 [GCJ18]),Future(25963 [GCJ18]),-136977120.0
2018-02-05 21:00:00+00:00,-906,,2018-02-05 21:00:00+00:00,7c8e56641a544d8da05082c2b9dd9802,157.75,Future(25744 [ULH18]),Future(25744 [ULH18]),142921500.0
2018-02-05 21:00:00+00:00,-1399,,2018-02-05 21:00:00+00:00,7b44b875d4f5447f8ca473297242d211,1915.8,Future(25705 [MDH18]),Future(25705 [MDH18]),268020419.99999997
2018-02-05 21:00:00+00:00,-2957,,2018-02-05 21:00:00+00:00,cb5a71de94b24ed781b704e5b7337a4b,6752.25,Future(25712 [NQH18]),Future(25712 [NQH18]),399328065.0
2018-02-06 21:00:00+00:00,-2101,,2018-02-06 21:00:00+00:00,d021e99117084025870faa625edcc502,0.787,Future(25738 [ADH18]),Future(25738 [ADH18]),165348700.0
2018-02-07 21:00:00+00:00,-2553,,2018-02-07 21:00:00+00:00,6fbc58971bae4125b0c518f98817a881,1.817,Future(25558 [RBH18]),Future(25558 [RBH18]),194829641.99999997
2018-02-07 21:00:00+00:00,-1730,,2018-02-07 21:00:00+00:00,f0fc6094d1a440d48fed558b21efd289,1.989,Future(25566 [HOH18]),Future(25566 [HOH18]),144520740.0
2018-02-08 21:00:00+00:00,-2329,,2018-02-08 21:00:00+00:00,812c28fd775c4ffea0072326b3e81259,0.795,Future(25748 [CDH18]),Future(25748 [CDH18]),185155500.0
2018-02-08 21:00:00+00:00,9809,,2018-02-08 21:00:00+00:00,87b7d69c60074c0cb3b8898906f6f5da,365.0,Future(25694 [CH18]),Future(25694 [CH18]),-179014250.0
2018-02-08 21:00:00+00:00,-2260,,2018-02-08 21:00:00+00:00,df8c2852bbb54eb89e6dd4ba5d9cb0bc,61.7,Future(25503 [CLH18]),Future(25503 [CLH18]),139442000.0
2018-02-08 21:00:00+00:00,-2181,,2018-02-08 21:00:00+00:00,13e2d090a489480aa8c82e7bd5406eb0,65.44,Future(25570 [BZJ18]),Future(25570 [BZJ18]),142724639.99999997
2018-02-08 21:00:00+00:00,-3092,,2018-02-08 21:00:00+00:00,197b9da33c164f70bd97166f67600681,17220.0,Future(25702 [RUH18]),Future(25702 [RUH18]),133110600.0
2018-02-08 21:00:00+00:00,-1807,,2018-02-08 21:00:00+00:00,99e77a89f2114f73948a8328ab822643,983.2,Future(25964 [PLJ18]),Future(25964 [PLJ18]),88832120.0
2018-02-08 21:00:00+00:00,-3825,,2018-02-08 21:00:00+00:00,b624ef394a8e4b2dae4b699c7c84ecd1,1.388,Future(25726 [BPH18]),Future(25726 [BPH18]),331818749.99999994
2018-02-12 21:00:00+00:00,-1207,,2018-02-12 21:00:00+00:00,b837be0ca99e47c6a48858940b231f45,1.227,Future(25740 [ECH18]),Future(25740 [ECH18]),185123625.0
2018-02-12 21:00:00+00:00,-5770,,2018-02-12 21:00:00+00:00,a91b85f7c5c04895bc9a10ececa9f0ba,68.7,Future(25948 [LNJ18]),Future(25948 [LNJ18]),158559600.0
2018-02-12 21:00:00+00:00,1502,,2018-02-12 21:00:00+00:00,4f08da179c25475ab29f5ae58d932f1e,9205.5,Future(25727 [JYH18]),Future(25727 [JYH18]),-172833262.5
2018-02-13 21:00:00+00:00,7008,,2018-02-13 21:00:00+00:00,a8bc0385e3544d6397090d425ca51279,359.0,Future(25696 [SMH18]),Future(25696 [SMH18]),-251587200.0
2018-02-16 21:00:00+00:00,1361,,2018-02-16 21:00:00+00:00,b3aa8f7d162f479992e77d7fa5b97843,1.086,Future(25728 [SFH18]),Future(25728 [SFH18]),-184755750.0
2018-02-16 21:00:00+00:00,4445,,2018-02-16 21:00:00+00:00,64cc6274fa6f43b8bca3b1f7076c8a7e,127.175,Future(26002 [LCJ18]),Future(26002 [LCJ18]),-226117150.0
2018-02-20 21:00:00+00:00,5820,,2018-02-20 21:00:00+00:00,a9e5b46024bc43efa2c7b7f912d284ee,1031.5,Future(25687 [SH18]),Future(25687 [SH18]),-300166500.0
2018-02-20 21:00:00+00:00,12040,,2018-02-20 21:00:00+00:00,f965a9ca9d6044a7aed249a63999b288,31.64,Future(25695 [BOH18]),Future(25695 [BOH18]),-228567360.00000003
2018-02-20 21:00:00+00:00,-7893,,2018-02-20 21:00:00+00:00,f9ab9bc629e54e49b997180044296137,31.77,Future(26144 [BOK18]),Future(26144 [BOK18]),150456366.0
2018-02-21 21:00:00+00:00,-7008,,2018-02-21 21:00:00+00:00,af888c8cd4224dfaa3811e591e49b414,376.7,Future(25696 [SMH18]),Future(25696 [SMH18]),263991360.0
2018-02-21 21:00:00+00:00,6949,,2018-02-21 21:00:00+00:00,4296136c64204cf184ff01e6c96c0f0c,379.5,Future(26155 [SMK18]),Future(26155 [SMK18]),-263714550.0
2018-02-22 21:00:00+00:00,27656,,2018-02-22 21:00:00+00:00,c4096051a1334e388b2f0a39db18f0aa,98.582,Future(25567 [FFG18]),Future(25567 [FFG18]),-11360841261.264
2018-02-23 21:00:00+00:00,-5820,,2018-02-23 21:00:00+00:00,ff311c06413948aea9aed39eaa431ce8,1031.0,Future(25687 [SH18]),Future(25687 [SH18]),300021000.0
2018-02-23 21:00:00+00:00,5704,,2018-02-23 21:00:00+00:00,4ed155d8da64457e99156809c6e07468,1042.25,Future(26135 [SK18]),Future(26135 [SK18]),-297249700.0
2018-02-27 21:00:00+00:00,3459,,2018-02-27 21:00:00+00:00,23e97878cc8d4c8ca0e08dc302641e79,17905.0,Future(25702 [RUH18]),Future(25702 [RUH18]),-154833487.5
2018-03-01 21:00:00+00:00,-1361,,2018-03-01 21:00:00+00:00,c8ea6fd08f6e41f0a29b3570cb9691ca,1.06,Future(25728 [SFH18]),Future(25728 [SFH18]),180332500.0
2018-03-01 21:00:00+00:00,4250,,2018-03-01 21:00:00+00:00,c5c219600c704e108fadcf9b9acb1f60,114.265,Future(25796 [FVH18]),Future(25796 [FVH18]),-485626250.0
2018-03-01 21:00:00+00:00,-10833,,2018-03-01 21:00:00+00:00,a7b3ac8f9fde4a4b80858295caaa3820,113.96,Future(26464 [FVM18]),Future(26464 [FVM18]),1234528680.0
2018-03-01 21:00:00+00:00,-18029,,2018-03-01 21:00:00+00:00,43b3c9bfc43440c78d9d3388dc4b46eb,106.25,Future(26466 [TUM18]),Future(26466 [TUM18]),3831162500.0
2018-03-01 21:00:00+00:00,7296,,2018-03-01 21:00:00+00:00,ec477bc4fb23497a86f8b016e22f37b4,106.515,Future(25789 [TUH18]),Future(25789 [TUH18]),-1554266880.0000002
2018-03-02 21:00:00+00:00,906,,2018-03-02 21:00:00+00:00,299e3baddbb44928bbaea6fa3cf3532b,157.687,Future(25744 [ULH18]),Future(25744 [ULH18]),-142864422.00000003
